timestamp,trade_id,symbol,action,entry_time,entry_premium,entry_confidence,entry_score,entry_features,sector,sector_rsi,sector_performance,sector_participation,sector_bullish,exit_time,exit_premium,pnl,pnl_percent,is_win,exit_reason,duration_minutes,max_profit,max_loss,status,ml_prediction,actual_outcome,ml_accuracy
2026-01-09T10:00:26.413796,NATIONALUMJANCE_20260109_100026,NATIONALUMJANCE,BUY,2026-01-09 10:00:26,11.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:53:57,11.9,2161.6000000000017,19473.87,YES,TRIAL_SL_HIT (SL: ₹12.11),53.52,,,CLOSED,,,
2026-01-09T10:00:26.440064,SBINJANCE_20260109_100026,SBINJANCE,BUY,2026-01-09 10:00:26,15.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:53:57,16.3,2491.25,16553.16,YES,TRIAL_SL_HIT (SL: ₹16.34),53.52,,,CLOSED,,,
2026-01-09T10:03:25.849634,LTIMJANCE_20260109_100325,LTIMJANCE,BUY,2026-01-09 10:03:25,146.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:58:42,150.55,902.0000000000011,617.17,YES,TRIAL_SL_HIT (SL: ₹155.80),55.29,,,CLOSED,,,
2026-01-09T10:03:26.081116,TVSMOTORJANCE_20260109_100326,TVSMOTORJANCE,BUY,2026-01-09 10:03:26,80.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:40:02,73.25,-2801.049999999999,-3466.65,NO,MOMENTUM_REVERSAL (11.0% from peak),36.61,,,CLOSED,,,
2026-01-09T10:03:26.085541,UNIONBANKJANCE_20260109_100326,UNIONBANKJANCE,BUY,2026-01-09 10:03:26,4.45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:15:10,4.86,2763.810000000001,62108.09,YES,TRIAL_SL_HIT (SL: ₹4.92),11.74,,,CLOSED,,,
2026-01-09T10:03:26.165274,INFYJANCE_20260109_100326,INFYJANCE,BUY,2026-01-09 10:03:26,29.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 11:34:42,31.95,2272.5,7651.52,YES,TRIAL_SL_HIT (SL: ₹31.97),91.27,,,CLOSED,,,
2026-01-09T10:03:26.838818,YESBANKJANCE_20260109_100326,YESBANKJANCE,BUY,2026-01-09 10:03:26,0.69,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:15:11,0.71,869.5600000000007,126023.19,YES,TRIAL_SL_HIT (SL: ₹0.73),11.75,,,CLOSED,,,
2026-01-09T10:03:27.309562,PETRONETJANCE_20260109_100327,PETRONETJANCE,BUY,2026-01-09 10:03:27,6.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:35:53,5.9,-2976.9999999999977,-45450.38,NO,MOMENTUM_REVERSAL (14.5% from peak),32.44,,,CLOSED,,,
2026-01-09T10:03:29.186222,GODREJCPJANCE_20260109_100329,GODREJCPJANCE,BUY,2026-01-09 10:03:29,26.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 11:07:40,24.05,-3077.25,-11482.28,NO,MOMENTUM_REVERSAL (13.3% from peak),64.19,,,CLOSED,,,
2026-01-09T10:03:32.539358,IOCJANCE_20260109_100332,IOCJANCE,BUY,2026-01-09 10:03:32,3.48,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 11:17:20,3.39,-775.7999999999988,-22293.1,NO,MOMENTUM_REVERSAL (10.3% from peak),73.81,,,CLOSED,,,
2026-01-09T10:03:32.619119,JSWSTEELJANCE_20260109_100332,JSWSTEELJANCE,BUY,2026-01-09 10:03:32,23.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 11:02:39,21.7,-2296.800000000001,-9773.62,NO,MOMENTUM_REVERSAL (10.3% from peak),59.13,,,CLOSED,,,
2026-01-09T10:03:32.632674,INDUSINDBKJANCE_20260109_100332,INDUSINDBKJANCE,BUY,2026-01-09 10:03:32,23.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 11:02:54,22.45,-1093.9500000000019,-4695.06,NO,MOMENTUM_REVERSAL (10.2% from peak),59.37,,,CLOSED,,,
2026-01-09T10:03:32.837340,COLPALJANCE_20260109_100332,COLPALJANCE,BUY,2026-01-09 10:03:32,40.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:40:02,36.5,-2625.0,-6562.5,NO,MOMENTUM_REVERSAL (10.8% from peak),36.51,,,CLOSED,,,
2026-01-09T10:03:33.569019,WIPROJANCE_20260109_100333,WIPROJANCE,BUY,2026-01-09 10:03:33,5.45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 12:29:39,5.15,-1651.199999999999,-30297.25,NO,MOMENTUM_REVERSAL (10.4% from peak),146.11,,,CLOSED,,,
2026-01-09T10:03:33.570157,FEDERALBNKJANCE_20260109_100333,FEDERALBNKJANCE,BUY,2026-01-09 10:03:33,5.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:35:53,5.1,-2432.250000000001,-43824.32,NO,MOMENTUM_REVERSAL (11.3% from peak),32.34,,,CLOSED,,,
2026-01-09T10:03:33.571067,AUBANKJANCE_20260109_100333,AUBANKJANCE,BUY,2026-01-09 10:03:33,29.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 14:04:39,28.2,-1705.0999999999992,-5702.68,NO,MOMENTUM_REVERSAL (10.2% from peak),241.11,,,CLOSED,,,
2026-01-09T10:03:34.742205,BANKBARODAJANCE_20260109_100334,BANKBARODAJANCE,BUY,2026-01-09 10:03:34,6.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:45:47,6.9,3658.5,59487.8,YES,TRIAL_SL_HIT (SL: ₹6.93),42.22,,,CLOSED,,,
2026-01-09T10:03:34.992404,ICICIPRULIJANCE_20260109_100334,ICICIPRULIJANCE,BUY,2026-01-09 10:03:34,18.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 11:35:17,17.3,-1792.9999999999966,-9744.57,NO,MOMENTUM_REVERSAL (10.4% from peak),91.73,,,CLOSED,,,
2026-01-09T10:03:35.510704,CIPLAJANCE_20260109_100335,CIPLAJANCE,BUY,2026-01-09 10:03:35,28.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 12:48:48,26.9,-1280.400000000003,-4556.58,NO,MOMENTUM_REVERSAL (10.3% from peak),165.23,,,CLOSED,,,
2026-01-09T10:03:35.671212,CANBKJANCE_20260109_100335,CANBKJANCE,BUY,2026-01-09 10:03:35,4.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:58:22,3.9,-2142.6000000000017,-51014.29,NO,MOMENTUM_REVERSAL (11.4% from peak),54.79,,,CLOSED,,,
2026-01-09T10:09:11.087593,BSEJANCE_20260109_100911,BSEJANCE,BUY,2026-01-09 10:09:11,74.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:35:53,76.0,521.2999999999988,697.86,YES,TRIAL_SL_HIT (SL: ₹78.28),26.71,,,CLOSED,,,
2026-01-09T10:09:12.739402,DMARTJANCE_20260109_100912,DMARTJANCE,BUY,2026-01-09 10:09:12,88.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:58:42,81.4,-2433.5999999999963,-2746.73,NO,MOMENTUM_REVERSAL (10.2% from peak),49.5,,,CLOSED,,,
2026-01-09T10:09:13.842885,PNBHOUSINGJANCE_20260109_100913,PNBHOUSINGJANCE,BUY,2026-01-09 10:09:13,23.45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 11:08:25,22.35,-1406.8999999999974,-5999.57,NO,MOMENTUM_REVERSAL (11.7% from peak),59.2,,,CLOSED,,,
2026-01-09T10:09:14.087306,SWIGGYJANCE_20260109_100914,SWIGGYJANCE,BUY,2026-01-09 10:09:14,11.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:31:27,9.75,-3766.000000000001,-33775.78,NO,MOMENTUM_REVERSAL (12.9% from peak),22.22,,,CLOSED,,,
2026-01-09T10:09:14.639627,LICHSGFINJANCE_20260109_100914,LICHSGFINJANCE,BUY,2026-01-09 10:09:14,12.25,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:31:27,16.25,9792.0,79934.69,YES,TRIAL_SL_HIT (SL: ₹16.48),22.22,,,CLOSED,,,
2026-01-09T10:09:16.489660,DRREDDYJANCE_20260109_100916,DRREDDYJANCE,BUY,2026-01-09 10:09:16,24.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 13:46:28,24.0,-731.4000000000017,-2973.17,NO,MOMENTUM_REVERSAL (10.4% from peak),217.21,,,CLOSED,,,
2026-01-09T10:13:02.124527,HALJANCE_20260109_101302,HALJANCE,BUY,2026-01-09 10:13:02,84.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:35:53,96.1,4035.599999999997,4764.58,YES,TRIAL_SL_HIT (SL: ₹97.85),22.86,,,CLOSED,,,
2026-01-09T10:13:02.472532,NUVAMAJANCE_20260109_101302,NUVAMAJANCE,BUY,2026-01-09 10:13:02,46.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 11:06:14,41.5,-3137.9500000000007,-6770.12,NO,MOMENTUM_REVERSAL (11.1% from peak),53.2,,,CLOSED,,,
2026-01-09T10:13:02.521756,ABBJANCE_20260109_101302,ABBJANCE,BUY,2026-01-09 10:13:02,119.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:38:06,112.4,-1812.5,-1514.83,NO,MOMENTUM_REVERSAL (11.0% from peak),25.08,,,CLOSED,,,
2026-01-09T10:13:02.602083,BANDHANBNKJANCE_20260109_101302,BANDHANBNKJANCE,BUY,2026-01-09 10:13:02,2.52,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:58:22,2.46,-714.2400000000007,-28342.86,NO,MOMENTUM_REVERSAL (10.2% from peak),45.34,,,CLOSED,,,
2026-01-09T10:13:02.605823,KAYNESJANCE_20260109_101302,KAYNESJANCE,BUY,2026-01-09 10:13:02,158.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:56:07,166.75,1653.75,1046.68,YES,TRIAL_SL_HIT (SL: ₹167.29),43.08,,,CLOSED,,,
2026-01-09T10:13:03.625053,SIEMENSJANCE_20260109_101303,SIEMENSJANCE,BUY,2026-01-09 10:13:03,73.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:56:06,70.6,-984.0000000000023,-1347.95,NO,MOMENTUM_REVERSAL (11.8% from peak),43.07,,,CLOSED,,,
2026-01-09T10:13:03.821153,DALBHARATJANCE_20260109_101303,DALBHARATJANCE,BUY,2026-01-09 10:13:03,39.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:35:53,35.5,-2691.5,-6901.28,NO,MOMENTUM_REVERSAL (10.4% from peak),22.84,,,CLOSED,,,
2026-01-09T10:13:12.935176,BDLJANCE_20260109_101312,BDLJANCE,BUY,2026-01-09 10:13:12,43.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:33:47,47.05,2784.0,6466.9,YES,TRIAL_SL_HIT (SL: ₹48.02),20.59,,,CLOSED,,,
2026-01-09T10:13:14.409790,PAYTMJANCE_20260109_101314,PAYTMJANCE,BUY,2026-01-09 10:13:14,33.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:54:55,36.9,2797.199999999999,8288.0,YES,TRIAL_SL_HIT (SL: ₹37.43),41.69,,,CLOSED,,,
2026-01-09T10:13:14.549723,LTFJANCE_20260109_101314,LTFJANCE,BUY,2026-01-09 10:13:14,8.25,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:58:42,7.7,-1999.7999999999993,-24240.0,NO,MOMENTUM_REVERSAL (10.5% from peak),45.47,,,CLOSED,,,
2026-01-09T10:13:14.570122,BHARATFORGJANCE_20260109_101314,BHARATFORGJANCE,BUY,2026-01-09 10:13:14,23.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:58:42,22.5,-1029.6000000000008,-4418.88,NO,MOMENTUM_REVERSAL (10.2% from peak),45.47,,,CLOSED,,,
2026-01-09T10:13:14.803703,KFINTECHJANCE_20260109_101314,KFINTECHJANCE,BUY,2026-01-09 10:13:14,21.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:58:42,21.0,-1166.2000000000019,-5337.3,NO,MOMENTUM_REVERSAL (10.3% from peak),45.47,,,CLOSED,,,
2026-01-09T10:13:16.760380,PGELJANCE_20260109_101316,PGELJANCE,BUY,2026-01-09 10:13:16,17.25,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:38:07,16.55,-1217.2999999999988,-7056.81,NO,MOMENTUM_REVERSAL (12.0% from peak),24.85,,,CLOSED,,,
2026-01-09T10:13:17.254420,COALINDIAJANCE_20260109_101317,COALINDIAJANCE,BUY,2026-01-09 10:13:17,7.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:35:53,7.9,2244.550000000003,30538.1,YES,TRIAL_SL_HIT (SL: ₹8.03),22.61,,,CLOSED,,,
2026-01-09T10:13:17.630610,BHELJANCE_20260109_101317,BHELJANCE,BUY,2026-01-09 10:13:17,10.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:38:07,10.35,-1116.000000000001,-10381.4,NO,MOMENTUM_REVERSAL (11.9% from peak),24.83,,,CLOSED,,,
2026-01-09T10:13:17.898433,HUDCOJANCE_20260109_101317,HUDCOJANCE,BUY,2026-01-09 10:13:17,6.63,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:53:56,6.29,-1538.1599999999994,-23200.0,NO,MOMENTUM_REVERSAL (10.8% from peak),40.67,,,CLOSED,,,
2026-01-09T10:13:19.760337,ABCAPITALJANCE_20260109_101319,ABCAPITALJANCE,BUY,2026-01-09 10:13:19,7.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:43:09,7.4,-980.25,-12813.73,NO,MOMENTUM_REVERSAL (10.8% from peak),29.85,,,CLOSED,,,
2026-01-09T10:13:20.519476,PNBJANCE_20260109_101320,PNBJANCE,BUY,2026-01-09 10:13:20,3.09,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:52:48,3.34,2427.0,78543.69,YES,TRIAL_SL_HIT (SL: ₹3.39),39.48,,,CLOSED,,,
2026-01-09T10:13:20.616506,TORNTPOWERJANCE_20260109_101320,TORNTPOWERJANCE,BUY,2026-01-09 10:13:20,29.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:53:56,25.05,-4650.599999999998,-15684.99,NO,MOMENTUM_REVERSAL (15.5% from peak),40.62,,,CLOSED,,,
2026-01-09T10:13:21.043950,NHPCJANCE_20260109_101321,NHPCJANCE,BUY,2026-01-09 10:13:21,1.64,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:20:37,1.47,-3109.6399999999985,-189612.2,NO,MOMENTUM_REVERSAL (10.4% from peak),7.27,,,CLOSED,,,
2026-01-09T10:13:21.766801,SUPREMEINDJANCE_20260109_101321,SUPREMEINDJANCE,BUY,2026-01-09 10:13:21,84.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:38:07,81.1,-1239.0,-1464.54,NO,MOMENTUM_REVERSAL (11.2% from peak),24.77,,,CLOSED,,,
2026-01-09T10:13:22.021832,JIOFINJANCE_20260109_101322,JIOFINJANCE,BUY,2026-01-09 10:13:22,7.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:58:22,6.7,-1689.9999999999977,-23802.82,NO,MOMENTUM_REVERSAL (10.1% from peak),45.01,,,CLOSED,,,
2026-01-09T10:13:22.962852,BELJANCE_20260109_101322,BELJANCE,BUY,2026-01-09 10:13:22,8.25,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:40:02,8.15,-363.5999999999987,-4407.27,NO,MOMENTUM_REVERSAL (10.9% from peak),26.68,,,CLOSED,,,
2026-01-09T10:13:23.193751,IIFLJANCE_20260109_101323,IIFLJANCE,BUY,2026-01-09 10:13:23,14.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:58:22,15.4,2998.8000000000006,21420.0,YES,TRIAL_SL_HIT (SL: ₹15.96),44.99,,,CLOSED,,,
2026-01-09T10:13:23.196908,TATACONSUMJANCE_20260109_101323,TATACONSUMJANCE,BUY,2026-01-09 10:13:23,22.45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:33:47,20.4,-2738.800000000001,-12199.55,NO,MOMENTUM_REVERSAL (10.5% from peak),20.41,,,CLOSED,,,
2026-01-09T10:13:23.201916,KALYANKJILJANCE_20260109_101323,KALYANKJILJANCE,BUY,2026-01-09 10:13:23,13.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:40:02,12.6,-1254.5500000000015,-9540.3,NO,MOMENTUM_REVERSAL (11.0% from peak),26.66,,,CLOSED,,,
2026-01-09T10:15:09.747814,VBLJANCE_20260109_101509,VBLJANCE,BUY,2026-01-09 10:15:09,11.25,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 11:09:34,10.2,-2799.300000000002,-24882.67,NO,MOMENTUM_REVERSAL (12.4% from peak),54.42,,,CLOSED,,,
2026-01-09T10:15:10.370233,NAUKRIJANCE_20260109_101510,NAUKRIJANCE,BUY,2026-01-09 10:15:10,21.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 11:18:46,20.05,-1492.050000000001,-7071.33,NO,MOMENTUM_REVERSAL (11.7% from peak),63.61,,,CLOSED,,,
2026-01-09T10:15:11.258884,LTJANCE_20260109_101511,LTJANCE,BUY,2026-01-09 10:15:11,60.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:33:47,69.95,4796.050000000003,7953.65,YES,TRIAL_SL_HIT (SL: ₹72.63),18.61,,,CLOSED,,,
2026-01-09T10:15:11.648317,INDHOTELJANCE_20260109_101511,INDHOTELJANCE,BUY,2026-01-09 10:15:11,14.45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:40:02,14.0,-934.1999999999986,-6465.05,NO,MOMENTUM_REVERSAL (11.7% from peak),24.87,,,CLOSED,,,
2026-01-09T10:15:11.772806,TATAELXSIJANCE_20260109_101511,TATAELXSIJANCE,BUY,2026-01-09 10:15:11,160.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:38:07,184.05,4478.650000000003,2797.41,YES,TRIAL_SL_HIT (SL: ₹187.39),22.95,,,CLOSED,,,
2026-01-09T10:15:12.789445,SAMMAANCAPJANCE_20260109_101512,SAMMAANCAPJANCE,BUY,2026-01-09 10:15:12,4.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 11:09:34,4.2,1500.0000000000014,37500.0,YES,TRIAL_SL_HIT (SL: ₹4.27),54.37,,,CLOSED,,,
2026-01-09T10:15:12.940790,KPITTECHJANCE_20260109_101512,KPITTECHJANCE,BUY,2026-01-09 10:15:12,30.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:29:03,34.2,3528.0000000000014,11529.41,YES,TRIAL_SL_HIT (SL: ₹34.58),13.86,,,CLOSED,,,
2026-01-09T10:18:08.927406,ASIANPAINTJANCE_20260109_101808,ASIANPAINTJANCE,BUY,2026-01-09 10:18:08,49.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:58:42,46.7,-1407.5999999999983,-2872.65,NO,MOMENTUM_REVERSAL (11.1% from peak),40.57,,,CLOSED,,,
2026-01-09T10:18:09.061159,SONACOMSJANCE_20260109_101809,SONACOMSJANCE,BUY,2026-01-09 10:18:09,12.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:38:07,11.6,-1707.3000000000027,-13880.49,NO,MOMENTUM_REVERSAL (11.8% from peak),19.97,,,CLOSED,,,
2026-01-09T10:18:12.240819,NBCCJANCE_20260109_101812,NBCCJANCE,BUY,2026-01-09 10:18:12,2.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:35:53,2.9,0.0,0.0,NO,TRIAL_SL_HIT (SL: ₹3.05),17.7,,,CLOSED,,,
2026-01-09T10:18:13.043032,BLUESTARCOJANCE_20260109_101813,BLUESTARCOJANCE,BUY,2026-01-09 10:18:13,37.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:38:07,37.0,-750.5000000000023,-1977.6,NO,MOMENTUM_REVERSAL (11.7% from peak),19.91,,,CLOSED,,,
2026-01-09T10:18:39.673276,BOSCHLTDJANCE_20260109_101839,BOSCHLTDJANCE,BUY,2026-01-09 10:18:39,817.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 11:43:01,854.0,1306.7999999999984,159.81,YES,MOMENTUM_REVERSAL (10.1% from peak),84.38,,,CLOSED,,,
2026-01-09T10:24:06.685124,IDFCFIRSTBJANCE_20260109_102406,IDFCFIRSTBJANCE,BUY,2026-01-09 10:24:06,1.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:40:03,1.64,-1885.6200000000017,-107749.71,NO,MOMENTUM_REVERSAL (10.9% from peak),15.95,,,CLOSED,,,
2026-01-09T10:24:06.805725,CHOLAFINJANCE_20260109_102406,CHOLAFINJANCE,BUY,2026-01-09 10:24:06,41.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 10:35:53,36.65,-3211.999999999999,-7824.6,NO,MOMENTUM_REVERSAL (10.7% from peak),11.79,,,CLOSED,,,
2026-01-09T10:24:07.069081,SHREECEMJANCE_20260109_102407,SHREECEMJANCE,BUY,2026-01-09 10:24:07,529.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-09 11:19:54,424.05,-5899.5999999999985,-1114.39,NO,MOMENTUM_REVERSAL (19.9% from peak),55.78,,,CLOSED,,,
2026-01-12T09:45:03.327577,HINDUNILVRJANCE_20260112_094503,HINDUNILVRJANCE,BUY,2026-01-12 09:45:03,30.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 09:51:50,26.55,-3581.9999999999977,-11880.6,NO,MOMENTUM_REVERSAL (12.2% from peak),6.79,,,CLOSED,,,
2026-01-12T09:48:09.227773,ASIANPAINTJANCE_20260112_094809,ASIANPAINTJANCE,BUY,2026-01-12 09:48:09,54.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:18:13,52.3,-1392.3000000000022,-2538.38,NO,MOMENTUM_REVERSAL (11.7% from peak),30.08,,,CLOSED,,,
2026-01-12T09:48:10.610909,PIDILITINDJANCE_20260112_094810,PIDILITINDJANCE,BUY,2026-01-12 09:48:10,27.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:15:06,30.1,2540.3500000000017,9154.41,YES,TRIAL_SL_HIT (SL: ₹31.07),26.95,,,CLOSED,,,
2026-01-12T09:48:10.911828,VBLJANCE_20260112_094810,VBLJANCE,BUY,2026-01-12 09:48:10,11.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 09:56:36,12.8,2542.0,21542.37,YES,TRIAL_SL_HIT (SL: ₹13.16),8.44,,,CLOSED,,,
2026-01-12T09:48:11.471853,INDUSINDBKJANCE_20260112_094811,INDUSINDBKJANCE,BUY,2026-01-12 09:48:11,22.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:10:58,23.9,1866.199999999998,8294.22,YES,TRIAL_SL_HIT (SL: ₹24.41),22.79,,,CLOSED,,,
2026-01-12T09:48:11.624482,ICICIPRULIJANCE_20260112_094811,ICICIPRULIJANCE,BUY,2026-01-12 09:48:11,17.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",,,,,,2026-01-12 10:55:57,15.85,-2192.500000000003,-12821.64,NO,MOMENTUM_REVERSAL (10.5% from peak),67.77,,,CLOSED,,,
