timestamp,trade_id,symbol,action,entry_time,entry_premium,entry_confidence,entry_score,entry_features,sector,sector_rsi,sector_performance,sector_participation,sector_bullish,exit_time,exit_premium,pnl,pnl_percent,is_win,exit_reason,duration_minutes,max_profit,max_loss,status,ml_prediction,actual_outcome,ml_accuracy
2026-01-23T09:54:27.655019,TATASTEELJANCE_20260123_095427,TATASTEELJANCE,BUY,2026-01-23 09:54:27,2.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-23 09:58:06,2.375,3139.425000000001,146019.77,YES,TRIAL_SL_HIT (SL: ₹2.38),3.65,,,CLOSED,,,
2026-01-23T09:57:15.949003,TMPVJANCE_20260123_095715,TMPVJANCE,BUY,2026-01-23 09:57:15,2.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-23 10:01:07,2.7075,2490.0,99600.0,YES,TRIAL_SL_HIT (SL: ₹2.71),3.88,,,CLOSED,,,
2026-01-23T09:57:17.379410,BPCLJANCE_20260123_095717,BPCLJANCE,BUY,2026-01-23 09:57:17,3.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-23 09:59:54,3.8,4029.7499999999977,120291.04,YES,TRIAL_SL_HIT (SL: ₹3.80),2.62,,,CLOSED,,,
2026-01-23T09:57:18.669506,UNITDSPRJANCE_20260123_095718,UNITDSPRJANCE,BUY,2026-01-23 09:57:18,7.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-23 10:07:28,7.3,-1923.0,-24653.85,NO,MOMENTUM (11.0% from peak),10.18,,,CLOSED,,,
2026-01-23T09:57:18.923479,SHREECEMJANCE_20260123_095718,SHREECEMJANCE,BUY,2026-01-23 09:57:18,285.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-23 10:11:41,308.75,2493.75,875.0,YES,TRIAL_SL_HIT (SL: ₹308.75),14.39,,,CLOSED,,,
2026-01-23T09:57:19.217752,NTPCJANCE_20260123_095719,NTPCJANCE,BUY,2026-01-23 09:57:19,0.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-23 10:01:36,0.76,2571.4200000000023,367345.71,YES,TRIAL_SL_HIT (SL: ₹0.76),4.28,,,CLOSED,,,
2026-01-23T09:57:23.678189,ASTRALJANCE_20260123_095723,ASTRALJANCE,BUY,2026-01-23 09:57:23,6.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-23 10:00:47,5.85,-4379.0,-63927.01,NO,HARD_SL_HIT (SL: ₹6.17),3.41,,,CLOSED,,,
2026-01-23T10:00:18.938491,EXIDEINDJANCE_20260123_100018,EXIDEINDJANCE,BUY,2026-01-23 10:00:18,1.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-23 10:02:50,0.95,-4090.800000000004,-371890.91,NO,HARD_SL_HIT (SL: ₹0.99),2.54,,,CLOSED,,,
2026-01-23T10:00:22.220379,TCSJANCE_20260123_100022,TCSJANCE,BUY,2026-01-23 10:00:22,10.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-23 10:02:50,9.3,-2375.999999999997,-23524.75,NO,MOMENTUM (12.3% from peak),2.48,,,CLOSED,,,
2026-01-23T10:00:23.975857,TATAELXSIJANCE_20260123_100023,TATAELXSIJANCE,BUY,2026-01-23 10:00:23,35.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-23 10:03:49,32.45,-2303.0999999999963,-6552.2,NO,MOMENTUM (11.8% from peak),3.44,,,CLOSED,,,
2026-01-23T10:00:26.410308,TATATECHJANCE_20260123_100026,TATATECHJANCE,BUY,2026-01-23 10:00:26,8.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-23 10:01:51,8.05,-1588.0499999999975,-18682.94,NO,MOMENTUM (11.0% from peak),1.42,,,CLOSED,,,
2026-01-23T10:03:30.064450,LTIMJANCE_20260123_100330,LTIMJANCE,BUY,2026-01-23 10:03:30,34.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-23 10:09:19,31.7,-2709.000000000002,-7773.31,NO,MOMENTUM (11.3% from peak),5.82,,,CLOSED,,,
2026-01-23T10:03:30.080698,TECHMJANCE_20260123_100330,TECHMJANCE,BUY,2026-01-23 10:03:30,6.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-23 10:07:29,6.46,2300.0,38333.33,YES,TRIAL_SL_HIT (SL: ₹6.46),3.99,,,CLOSED,,,
2026-01-23T10:03:30.155765,BHARATFORGJANCE_20260123_100330,BHARATFORGJANCE,BUY,2026-01-23 10:03:30,8.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-23 10:16:16,7.65,-1312.4999999999986,-16406.25,NO,MOMENTUM (10.5% from peak),12.78,,,CLOSED,,,
2026-01-23T10:03:37.992113,IRCTCJANCE_20260123_100337,IRCTCJANCE,BUY,2026-01-23 10:03:37,6.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-23 10:07:15,8.1225,9621.855000000001,156452.93,YES,TRIAL_SL_HIT (SL: ₹8.12),3.64,,,CLOSED,,,
2026-01-23T10:03:39.890635,IOCJANCE_20260123_100339,IOCJANCE,BUY,2026-01-23 10:03:39,1.09,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-23 10:08:42,1.216,3467.7719999999968,318144.22,YES,TRIAL_SL_HIT (SL: ₹1.22),5.06,,,CLOSED,,,
2026-01-23T10:03:40.375348,IRFCJANCE_20260123_100340,IRFCJANCE,BUY,2026-01-23 10:03:40,0.86,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-23 10:04:35,0.71,-5232.450000000001,-608424.42,NO,HARD_SL_HIT (SL: ₹0.77),0.92,,,CLOSED,,,
2026-01-23T10:03:41.752074,ONGCJANCE_20260123_100341,ONGCJANCE,BUY,2026-01-23 10:03:41,0.48,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-23 10:05:09,0.513,2062.500000000002,429687.5,YES,TRIAL_SL_HIT (SL: ₹0.51),1.47,,,CLOSED,,,
2026-01-23T10:06:12.734371,SUPREMEINDJANCE_20260123_100612,SUPREMEINDJANCE,BUY,2026-01-23 10:06:12,35.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-23 10:09:10,29.25,-5032.699999999999,-14317.78,NO,HARD_SL_HIT (SL: ₹31.63),2.97,,,CLOSED,,,
2026-01-23T10:06:17.111348,MUTHOOTFINJANCE_20260123_100617,MUTHOOTFINJANCE,BUY,2026-01-23 10:06:17,27.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-23 10:14:00,29.0225,1891.305,6927.86,YES,TRIAL_SL_HIT (SL: ₹29.02),7.72,,,CLOSED,,,
2026-01-23T10:06:18.500878,UPLJANCE_20260123_100618,UPLJANCE,BUY,2026-01-23 10:06:18,5.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-23 10:08:03,4.8,-2038.7500000000032,-39587.38,NO,MOMENTUM (11.1% from peak),1.75,,,CLOSED,,,
2026-01-23T10:06:19.581371,INDUSTOWERJANCE_20260123_100619,INDUSTOWERJANCE,BUY,2026-01-23 10:06:19,1.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-23 10:10:50,1.805,1852.9349999999997,108996.18,YES,TRIAL_SL_HIT (SL: ₹1.80),4.53,,,CLOSED,,,
2026-01-23T10:09:08.498473,KEIJANCE_20260123_100908,KEIJANCE,BUY,2026-01-23 10:09:08,38.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-23 10:11:30,34.3,-3580.5000000000045,-9192.55,NO,HARD_SL_HIT (SL: ₹35.06),2.37,,,CLOSED,,,
2026-01-23T10:09:12.101184,IIFLJANCE_20260123_100912,IIFLJANCE,BUY,2026-01-23 10:09:12,8.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-23 10:09:44,7.65,-3313.5999999999976,-38530.23,NO,HARD_SL_HIT (SL: ₹7.74),0.54,,,CLOSED,,,
2026-01-23T10:12:08.135642,ABCAPITALJANCE_20260123_101208,ABCAPITALJANCE,BUY,2026-01-23 10:12:08,2.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-23 10:18:17,2.05,-3829.500000000003,-162957.45,NO,HARD_SL_HIT (SL: ₹2.12),6.16,,,CLOSED,,,
2026-01-23T10:12:08.190804,CIPLAJANCE_20260123_101208,CIPLAJANCE,BUY,2026-01-23 10:12:08,19.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-23 10:16:16,16.95,-3375.500000000003,-17672.77,NO,HARD_SL_HIT (SL: ₹17.19),4.14,,,CLOSED,,,
2026-01-23T10:15:11.791076,AUROPHARMAJANCE_20260123_101511,AUROPHARMAJANCE,BUY,2026-01-23 10:15:11,7.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-23 10:40:21,9.12,5076.7199999999975,65086.15,YES,TRIAL_SL_HIT (SL: ₹9.12),25.17,,,CLOSED,,,
2026-01-23T10:15:13.440277,IREDAJANCE_20260123_101513,IREDAJANCE,BUY,2026-01-23 10:15:13,1.23,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-23 10:19:39,1.349,2902.41,235968.29,YES,TRIAL_SL_HIT (SL: ₹1.35),4.44,,,CLOSED,,,
2026-01-23T10:21:04.520405,KALYANKJILJANCE_20260123_102104,KALYANKJILJANCE,BUY,2026-01-23 10:21:04,4.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-23 10:23:07,4.35,-2812.500000000001,-58593.75,NO,MOMENTUM (11.2% from peak),2.06,,,CLOSED,,,
2026-01-23T10:21:05.906582,TITANJANCE_20260123_102105,TITANJANCE,BUY,2026-01-23 10:21:05,13.45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-23 10:22:47,11.5,-4348.499999999998,-32330.86,NO,HARD_SL_HIT (SL: ₹12.11),1.71,,,CLOSED,,,
2026-01-23T10:24:06.488931,KPITTECHJANCE_20260123_102406,KPITTECHJANCE,BUY,2026-01-23 10:24:06,4.25,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-23 10:39:11,4.25,0.0,0.0,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.09,,,CLOSED,,,
2026-01-23T10:24:08.025856,HINDPETROJANCE_20260123_102408,HINDPETROJANCE,BUY,2026-01-23 10:24:08,3.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-23 10:24:29,3.0,-3529.1999999999994,-103800.0,NO,HARD_SL_HIT (SL: ₹3.06),0.37,,,CLOSED,,,
2026-01-27T09:48:04.392617,EICHERMOTJANCE_20260127_094804,EICHERMOTJANCE,BUY,2026-01-27 09:48:04,55.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-27 09:48:37,57.61749999999999,1426.537499999996,2593.7,YES,TRIAL_SL_HIT (SL: ₹57.62),0.56,,,CLOSED,,,
2026-01-27T09:48:11.099025,AMBUJACEMJANCE_20260127_094811,AMBUJACEMJANCE,BUY,2026-01-27 09:48:11,7.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,,,,,,,,,,OPEN,,,
2026-01-27T09:57:38.214872,NYKAAJANCE_20260127_095738,NYKAAJANCE,BUY,2026-01-27 09:57:38,1.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,,,,,,,,,,OPEN,,,
2026-01-27T09:57:42.016352,AXISBANKJANCE_20260127_095742,AXISBANKJANCE,BUY,2026-01-27 09:57:42,4.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-27 09:58:07,3.95,-2441.5999999999976,-56781.4,NO,MOMENTUM (11.2% from peak),0.42,,,CLOSED,,,
2026-01-27T09:57:43.457909,DRREDDYJANCE_20260127_095743,DRREDDYJANCE,BUY,2026-01-27 09:57:43,2.75,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-27 09:58:25,2.1,-7090.849999999999,-257849.09,NO,HARD_SL_HIT (SL: ₹2.48),0.7,,,CLOSED,,,
2026-01-27T09:57:43.622931,POWERINDIAJANCE_20260127_095743,POWERINDIAJANCE,BUY,2026-01-27 09:57:43,126.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-27 10:12:49,130.0,817.6500000000007,646.11,YES,"STALE_CONSOLIDATION (Peak +2.7%, Stale 15min)",15.11,,,CLOSED,,,
2026-01-27T09:57:44.709745,TRENTJANCE_20260127_095744,TRENTJANCE,BUY,2026-01-27 09:57:44,5.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-27 10:01:52,6.0325,6194.999999999998,123900.0,YES,TRIAL_SL_HIT (SL: ₹6.03),4.14,,,CLOSED,,,
2026-01-27T10:00:43.129149,APOLLOHOSPJANCE_20260127_100043,APOLLOHOSPJANCE,BUY,2026-01-27 10:00:43,18.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-27 10:02:20,19.95,1834.2499999999977,9756.65,YES,TRIAL_SL_HIT (SL: ₹19.95),1.63,,,CLOSED,,,
2026-01-27T10:00:44.071518,KEIJANCE_20260127_100044,KEIJANCE,BUY,2026-01-27 10:00:44,24.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-27 10:02:20,14.4,-12000.0,-50000.0,NO,HARD_SL_HIT (SL: ₹21.60),1.61,,,CLOSED,,,
2026-01-27T10:00:49.349232,SBILIFEJANCE_20260127_100049,SBILIFEJANCE,BUY,2026-01-27 10:00:49,1.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-27 10:01:52,1.35,-5454.2999999999965,-330563.64,NO,HARD_SL_HIT (SL: ₹1.48),1.05,,,CLOSED,,,
2026-01-27T10:00:49.895011,HCLTECHJANCE_20260127_100049,HCLTECHJANCE,BUY,2026-01-27 10:00:49,0.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-27 10:01:16,0.45,15000.000000000002,5000000.0,YES,FALSE_MOVE,0.45,,,CLOSED,,,
2026-01-27T10:00:50.484151,INFYJANCE_20260127_100050,INFYJANCE,BUY,2026-01-27 10:00:50,0.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-27 10:01:43,0.9974999999999999,3249.9674999999975,361107.5,YES,TRIAL_SL_HIT (SL: ₹1.00),0.89,,,CLOSED,,,
2026-01-27T10:00:50.729918,JSWSTEELJANCE_20260127_100050,JSWSTEELJANCE,BUY,2026-01-27 10:00:50,9.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-27 10:01:23,9.35,-1666.500000000002,-16833.33,NO,MOMENTUM (18.7% from peak),0.55,,,CLOSED,,,
2026-01-27T10:03:11.921080,ABCAPITALJANCE_20260127_100311,ABCAPITALJANCE,BUY,2026-01-27 10:03:11,0.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-27 10:05:22,0.95,1666.6499999999978,185183.33,YES,TRIAL_SL_HIT (SL: ₹0.95),2.18,,,CLOSED,,,
2026-01-27T10:03:14.394430,TORNTPHARMJANCE_20260127_100314,TORNTPHARMJANCE,BUY,2026-01-27 10:03:14,17.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,,,,,,,,,,OPEN,,,
2026-01-27T10:03:17.207367,BANKBARODAJANCE_20260127_100317,BANKBARODAJANCE,BUY,2026-01-27 10:03:17,0.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-27 10:05:35,0.15,-7500.000000000003,-3750000.0,NO,HARD_SL_HIT (SL: ₹0.18),2.32,,,CLOSED,,,
2026-01-27T10:06:14.546765,MUTHOOTFINJANCE_20260127_100614,MUTHOOTFINJANCE,BUY,2026-01-27 10:06:14,19.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-27 10:07:23,16.85,-3942.2999999999956,-20321.13,NO,HARD_SL_HIT (SL: ₹17.46),1.16,,,CLOSED,,,
2026-01-27T10:06:16.935740,RELIANCEJANCE_20260127_100616,RELIANCEJANCE,BUY,2026-01-27 10:06:16,2.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-27 10:07:31,2.6125,2656.249999999999,110677.08,YES,TRIAL_SL_HIT (SL: ₹2.61),1.26,,,CLOSED,,,
2026-01-27T10:06:17.251435,CUMMINSINDJANCE_20260127_100617,CUMMINSINDJANCE,BUY,2026-01-27 10:06:17,4.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-27 10:06:29,3.3,-7499.800000000004,-170450.0,NO,HARD_SL_HIT (SL: ₹3.96),0.21,,,CLOSED,,,
2026-01-27T10:09:10.732649,ANGELONEJANCE_20260127_100910,ANGELONEJANCE,BUY,2026-01-27 10:09:10,10.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-27 10:11:43,8.75,-3750.0,-37500.0,NO,HARD_SL_HIT (SL: ₹9.00),2.56,,,CLOSED,,,
2026-01-27T10:09:12.286124,JINDALSTELJANCE_20260127_100912,JINDALSTELJANCE,BUY,2026-01-27 10:09:12,4.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-27 10:13:57,5.8425,8949.105000000001,198869.0,YES,TRIAL_SL_HIT (SL: ₹5.84),4.76,,,CLOSED,,,
2026-01-27T10:12:10.129684,HDFCBANKJANCE_20260127_101210,HDFCBANKJANCE,BUY,2026-01-27 10:12:10,2.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-27 10:12:58,3.2775,3330.3474999999967,112893.14,YES,TRIAL_SL_HIT (SL: ₹3.28),0.82,,,CLOSED,,,
2026-01-27T10:12:16.289180,BRITANNIAJANCE_20260127_101216,BRITANNIAJANCE,BUY,2026-01-27 10:12:16,9.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-27 10:13:37,13.87,12458.269999999995,127125.2,YES,TRIAL_SL_HIT (SL: ₹13.87),1.36,,,CLOSED,,,
2026-01-27T10:15:11.002341,IDEAJANCE_20260127_101511,IDEAJANCE,BUY,2026-01-27 10:15:11,0.03,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,,,,,,,,,,OPEN,,,
2026-01-27T10:15:11.022648,MOTHERSONJANCE_20260127_101511,MOTHERSONJANCE,BUY,2026-01-27 10:15:11,0.49,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,,,,,,,,,,OPEN,,,
2026-01-27T10:18:16.655486,HAVELLSJANCE_20260127_101816,HAVELLSJANCE,BUY,2026-01-27 10:18:16,8.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-27 10:23:43,9.5,5625.0,70312.5,YES,TRIAL_SL_HIT (SL: ₹9.50),5.46,,,CLOSED,,,
2026-01-27T10:18:17.106471,SUNPHARMAJANCE_20260127_101817,SUNPHARMAJANCE,BUY,2026-01-27 10:18:17,3.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-27 10:20:38,4.465,8271.015,236314.71,YES,TRIAL_SL_HIT (SL: ₹4.46),2.35,,,CLOSED,,,
2026-01-27T10:18:23.033694,FEDERALBNKJANCE_20260127_101823,FEDERALBNKJANCE,BUY,2026-01-27 10:18:23,0.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-27 10:21:11,0.8075,4607.127500000001,658161.07,YES,TRIAL_SL_HIT (SL: ₹0.81),2.81,,,CLOSED,,,
2026-01-27T10:21:09.864157,IREDAJANCE_20260127_102109,IREDAJANCE,BUY,2026-01-27 10:21:09,0.45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-27 10:36:15,0.45,0.0,0.0,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.1,,,CLOSED,,,
2026-01-27T10:21:11.001752,VEDLJANCE_20260127_102111,VEDLJANCE,BUY,2026-01-27 10:21:11,1.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-27 10:22:44,1.6624999999999999,3249.9999999999973,216666.67,YES,TRIAL_SL_HIT (SL: ₹1.66),1.56,,,CLOSED,,,
2026-01-27T10:30:14.839696,SAILJANCE_20260127_103014,SAILJANCE,BUY,2026-01-27 10:30:14,1.48,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-27 10:31:06,1.2,-5675.6,-383486.49,NO,HARD_SL_HIT (SL: ₹1.33),0.87,,,CLOSED,,,
2026-01-28T09:45:04.830272,MFSLFEBCE_20260128_094504,MFSLFEBCE,BUY,2026-01-28 09:45:04,45.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:00:37,45.0,0.0,0.0,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 16min)",15.55,,,CLOSED,,,
2026-01-28T09:45:06.694950,SOLARINDSFEBCE_20260128_094506,SOLARINDSFEBCE,BUY,2026-01-28 09:45:06,600.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:00:37,585.0,-776.6500000000011,-129.26,NO,"STALE_CONSOLIDATION (Peak +1.2%, Stale 16min)",15.52,,,CLOSED,,,
2026-01-28T09:45:10.645696,BANDHANBNKFEBCE_20260128_094510,BANDHANBNKFEBCE,BUY,2026-01-28 09:45:10,4.21,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 09:59:08,5.263,7502.624999999999,178209.62,YES,TRIAL_SL_HIT (SL: ₹5.26),13.98,,,CLOSED,,,
2026-01-28T09:45:14.979974,MCXFEBCE_20260128_094514,MCXFEBCE,BUY,2026-01-28 09:45:14,102.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:00:37,108.2,1714.0500000000025,1674.69,YES,"STALE_CONSOLIDATION (Peak +5.7%, Stale 15min)",15.39,,,CLOSED,,,
2026-01-28T09:45:16.665872,NUVAMAFEBCE_20260128_094516,NUVAMAFEBCE,BUY,2026-01-28 09:45:16,69.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:00:37,65.0,-2021.0000000000011,-2899.57,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.36,,,CLOSED,,,
2026-01-28T09:45:22.999963,NATIONALUMFEBCE_20260128_094522,NATIONALUMFEBCE,BUY,2026-01-28 09:45:22,15.45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:00:37,15.55,194.10000000000275,1256.31,YES,"STALE_CONSOLIDATION (Peak +1.6%, Stale 15min)",15.26,,,CLOSED,,,
2026-01-28T09:45:25.697432,TATATECHFEBCE_20260128_094525,TATATECHFEBCE,BUY,2026-01-28 09:45:25,21.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:00:37,21.25,-140.500000000002,-658.08,NO,"STALE_CONSOLIDATION (Peak +4.0%, Stale 15min)",15.21,,,CLOSED,,,
2026-01-28T09:45:28.951833,ABBFEBCE_20260128_094528,ABBFEBCE,BUY,2026-01-28 09:45:28,180.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:00:37,165.0,-2490.0,-1383.33,NO,"STALE_CONSOLIDATION (Peak +0.5%, Stale 15min)",15.17,,,CLOSED,,,
2026-01-28T09:45:32.547413,HINDALCOFEBCE_20260128_094532,HINDALCOFEBCE,BUY,2026-01-28 09:45:32,29.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:00:38,29.0,-607.8000000000014,-2053.38,NO,"STALE_CONSOLIDATION (Peak +2.9%, Stale 15min)",15.1,,,CLOSED,,,
